word,count
online,59
platform,45
web,35
mobile,35
social,33
people,29
users,27
service,25
video,23
share,22
lets,21
software,20
search,19
friends,19
simple,19
helps,18
makes,17
data,17
applications,16
company,16
make,15
easy,15
music,15
site,15
games,14
create,14
tool,14
website,14
apps,13
management,13
based,13
phone,13
community,13
easiest,12
application,12
iphone,12
businesses,12
real-time,12
marketplace,11
offers,11
free,11
tools,11
technology,10
business,10
fast,10
local,10
cloud,9
products,9
sell,9
sharing,9
network,9
content,9
web-based,9
services,9
game,9
money,9
google,8
send,8
manage,8
great,8
easily,8
photo,8
world,8
designed,8
facebook,8
companies,7
work,7
startup,7
building,7
life,7
system,7
engine,7
connects,7
sites,7
email,7
save,7
chat,7
developers,7
find,7
launched,7
creating,7
developer,7
database,7
build,7
rental,7
play,7
powerful,7
text,7
buy,7
founded,7
aims,7
world's,6
set,6
group,6
photos,6
things,6
customers,6
fun,6
minutes,6
focus,6
videos,6
collaboration,6
networks,6
unique,6
enables,6
built,6
browser,6
android,6
design,5
existing,5
personal,5
run,5
making,5
marketing,5
shopping,5
digital,5
project,5
store,5
ads,5
feedback,5
analytics,5
beautiful,5
control,5
information,5
affordable,5
science,5
taking,5
learn,5
features,5
related,5
files,5
questions,5
travel,5
editing,5
automatically,5
retailers,5
card,5
solution,5
process,4
leading,4
restaurants,4
programs,4
stores,4
food,4
websites,4
extension,4
book,4
school,4
engaging,4
instantly,4
saas,4
stream,4
news,4
forms,4
ipad,4
brings,4
voice,4
kids,4
decisions,4
medical,4
daily,4
advanced,4
computer,4
san,4
interactive,4
francisco,4
suite,4
easier,4
powers,4
creates,4
job,4
solutions,4
prices,4
future,4
programming,4
messaging,4
images,4
screen,4
collaborative,4
owners,4
device,4
start,4
connect,4
discover,4
browser-based,4
track,4
image,4
groups,4
customer,4
quick,3
convenient,3
contact,3
builds,3
labs,3
fans,3
movies,3
financial,3
scalable,3
layer,3
smart,3
family,3
add,3
organizations,3
private,3
event,3
api,3
car,3
2008,3
generation,3
2007,3
started,3
engage,3
vacation,3
managed,3
deals,3
writing,3
ios,3
spaces,3
invest,3
communication,3
servers,3
devices,3
show,3
directly,3
display,3
drive,3
custom,3
fastest,3
write,3
payment,3
location,3
investors,3
address,3
access,3
publishing,3
day,3
live,3
fashion,3
review,3
space,3
listings,3
insurance,3
places,3
experiences,3
groceries,3
distributed,3
simply,3
raise,3
debt,3
enabling,3
power,3
purchase,3
surveys,3
touch,3
merchants,3
analysis,3
advertising,3
platforms,3
cards,3
similar,3
sms,3
links,3
documents,3
click,3
topic,3
leave,3
landlords,3
top,3
favorite,3
selling,3
dropbox,3
high,3
messages,3
buyers,3
download,3
platform-as-a-service,3
trusted,3
professional,3
box,3
gift,3
meet,3
page,3
user,3
fill,3
answer,3
big,3
spreadsheets,3
deal,3
understand,3
html,3
collection,3
monitoring,3
tracking,3
quickly,3
itunes,3
payments,3
wisdom,3
healthcare,3
calendar,3
inbox,3
alarm,3
focused,3
pages,3
combinator-funded,3
california,2
problem,2
blogs,2
monetization,2
goal,2
employees,2
meaningful,2
css,2
crm,2
integration,2
code,2
bookmarklet,2
running,2
carbon,2
usage,2
registry,2
firefox,2
jobs,2
lean,2
pricing,2
effortless,2
proprietary,2
awesome,2
pc,2
brands,2
amazing,2
communications,2
moments,2
plain,2
grades,2
college,2
submission,2
accept,2
type,2
market,2
parents,2
interior,2
accessible,2
stay,2
artists,2
patients,2
fit,2
downloads,2
personalized,2
letting,2
spreadsheet,2
industry,2
focuses,2
booking,2
innovative,2
opportunities,2
millions,2
distribute,2
gamers,2
north,2
investment,2
unprecedented,2
flight,2
apis,2
largest,2
record,2
discounts,2
hub,2
ideas,2
contacts,2
implement,2
items,2
3d,2
frictionless,2
simplest,2
python,2
stories,2
bitcoin,2
hosted,2
mass,2
individuals,2
background,2
including,2
controller,2
happening,2
cell,2
topics,2
sync,2
infinitely,2
models,2
turns,2
indie,2
apply,2
gather,2
sets,2
delivery,2
3,2
secure,2
authentication,2
leverage,2
modern,2
planning,2
e-commerce,2
vote,2
visitors,2
delivered,2
benefits,2
improve,2
candidates,2
runs,2
professionally,2
ipod,2
transforms,2
smartphone,2
ebay,2
2009,2
august,2
browse,2
electronics,2
countries,2
made,2
developing,2
openid,2
radio,2
interact,2
wireless,2
peer-to-peer,2
created,2
securely,2
tests,2
steps,2
costs,2
t-shirts,2
complete,2
digg,2
nearest,2
version,2
swapbox,2
mechanics,2
thumbs,2
home,2
newspapers,2
justin.tv,2
payroll,2
stealth,2
mode,2
trade,2
office,2
reble,2
rentals,2
estate,2
small,2
individual,2
clinical,2
providing,2
smarter,2
reviews,2
citusdb,2
health,2
queries,2
update,2
million,2
curated,2
javascript,2
credit,2
celebrities,2
meant,2
shared,2
choose,2
sellers,2
point,2
goods,2
