word,count
airware,1
specializes,1
in,74
the,176
development,2
of,106
autopilots,1
for,141
unmanned,1
aircraft,1
systems,2
free,11
powerful,7
social,33
metrics,2
combined,1
with,68
effective,2
campaign,1
feedback,5
app,15
store,5
server,2
software,20
run,5
any,25
on,60
platform,45
buildzoom,1
is,204
your,102
one-stop,1
shop,2
getting,3
a,228
house,1
built,6
remodeled,1
or,28
repaired,1
we're,4
making,5
it,21
easier,4
engineers,1
students,2
and,280
hobbyists,1
to,258
design,5
analyze,2
build,7
share,22
circuits,1
crowdmed,1
revolutionizing,1
healthcare,3
by,30
harnessing,1
wisdom,3
crowds,2
help,15
solve,2
even,2
world’s,1
most,10
difficult,2
medical,4
cases,1
quickly,3
accurately,2
online,59
monitoring,3
error,1
reporting,2
all,14
applications,16
spreadsheets,3
big,3
data,17
flightcar,1
lets,21
people,29
parking,2
at,13
airport,2
rent,4
their,41
vehicles,1
out,6
other,16
travelers,1
never,3
pay,2
again,2
our,15
vision,1
an,54
marketplace,11
that,103
connects,7
curious,1
eaters,1
america's,1
best,16
gourmet,1
food,4
purveyors,1
heap,1
automatically,5
captures,1
every,5
user,3
action,1
web,35
you,78
measure,1
clicks,1
form,3
submissions,1
page,3
views,1
more,13
talk,2
lawyer,1
get,16
legal,1
advice,2
need,5
hassle,2
commitment-free,1
lollipuff,1
premier,2
auction,2
site,15
high-end,1
designer,2
apparel,2
accessories,1
great,8
powered,1
meldium,1
automates,1
away,2
tedious,1
error-prone,1
insecure,1
parts,2
account,1
management,13
so,8
can,20
do,7
work,7
less,3
microryza,1
crowdfunding,2
science,5
academic,2
research,2
myo,1
armband,1
use,10
electrical,1
activity,1
muscles,1
wirelessly,1
control,5
computer,4
phone,13
favorite,3
digital,5
technologies,2
padlet,1
internet,2
application,12
allows,29
express,1
thoughts,2
common,1
topic,3
easily,8
works,2
like,8
sheet,1
paper,2
where,16
put,1
content,9
"",83
e.g,1
images,4
videos,6
documents,3
text,7
anywhere,6
together,4
anyone,8
from,38
device,4
paytango,1
links,3
cards,3
wallet,2
fingerprints,1
posmetrics,1
provides,21
ipad-based,1
customer,4
surveys,3
are,19
mounted,1
right,4
point,2
purchase,3
fundraising,1
enabling,3
celebrities,2
fan,1
bases,1
raise,3
money,9
awareness,1
chosen,1
causes,2
collaborative,4
screen,4
sharing,9
each,6
own,5
mouse,1
you're,6
both,3
always,3
curated,2
database,7
products,9
prices,4
50,1
million,2
distinct,1
20,1
refreshed,1
constantly,1
simple,19
health,2
insurance,3
small,2
businesses,12
gorgeous,1
mobile-optimized,1
sites,7
minutes,6
weather-appropriate,1
fashion,3
tailored,1
life,7
style,1
day,3
svbtle,1
publishing,3
network,9
brings,4
some,4
things,6
newspapers,2
magazines,1
swapbox,2
no,3
longer,1
have,10
worry,1
about,9
missing,1
deliveries,1
shipping,1
address,3
packages,1
will,7
be,14
waiting,1
nearest,2
location,3
swish,1
dynamic,1
specialized,1
mobile,35
payment,3
company,16
has,6
developed,1
ground,1
breaking,1
new,25
card,5
reader,1
which,9
complete,2
sale,1
solution,5
size,1
business,10
create,14
sell,9
custom,3
t-shirts,2
zero,1
upfront,1
costs,2
set,6
up,10
exams,1
tests,2
assessments,1
ease,3
student,1
answers,1
securely,2
them,17
graded,1
instantly,4
watsi,1
peer-to-peer,2
users,27
fund,1
life-changing,1
treatments,1
underserved,1
developing,2
countries,2
we,19
aim,1
give,3
everyone,4
regardless,1
wealth,1
opportunity,1
invest,3
startups,1
wevorce's,1
divorce,1
services,9
ensure,1
kids,4
come,2
first,7
remain,1
affordable,5
stays,1
court,1
find,7
professionally,2
managed,3
vacation,3
rental,7
zenefits,1
runs,2
benefits,2
then,3
forget,1
airbrite,1
cloud-enabled,1
powers,4
commerce,1
next,4
generation,3
e-commerce,2
mobile-first,1
api,3
modern,2
shopping,5
amicus,1
empowers,1
cause-driven,1
organizations,3
leverage,2
networks,6
supporters,1
attract,1
members,1
win,1
votes,1
authy,1
makes,17
easy,15
add,3
optional,1
two,4
factor,1
authentication,2
just,7
calls,1
able,2
phones,1
as,17
second,1
layer,3
fast,10
scalable,3
financial,3
analytics,5
bigcalc,1
quants,1
algo,1
traders,1
simulations,1
limitless,1
amounts,1
historic,1
boosted,1
boards,1
builds,3
world's,6
lightest,1
electric,1
longboards,1
ship,1
parcels,1
bufferbox,1
quick,3
convenient,3
secure,2
pick-up,1
anytime,1
miss,1
delivery,2
canopy,1
labs,3
wanting,1
apply,2
models,2
circular,1
offers,11
infinitely,2
scrolling,1
feed,1
based,13
follow,2
topics,2
interest,1
educational,1
coco,1
controller,2
kickstarter,1
project,5
adds,1
directional,1
controls,1
game,9
buttons,1
almost,1
including,2
galaxy,1
siii,1
iphone,12
standard,1
android,6
handsets,1
hosted,2
bitcoin,2
coinbase,1
easiest,12
way,29
started,3
finder,1
cloud,9
google,8
docs,1
facebook,8
instagram,1
supercharge,1
excel,1
script,1
python,2
freedom,1
diaspora,1
fun,6
creative,1
community,13
puts,1
double,1
simplest,2
elegant,1
somewhere,1
else,1
world,8
without,8
flying,1
there,1
wheels,1
ipad,4
believe,3
3d,2
printing,1
fundamentally,1
reshape,1
relationship,1
items,2
dreamforge,1
we'll,2
strive,1
show,3
beliefs,1
ways,1
example,1
easel,1
in-browser,1
high-fidelity,1
tool,14
mockup,1
implement,2
ideas,2
real,7
time,14
eligibility,1
checks,1
everyday.me,1
automatic,1
journal,1
helps,18
record,2
forever,1
filepicker.io,1
flightfox,1
crowd-sourced,1
flight,2
search,19
fundersclub,1
service,25
gives,5
investors,3
unprecedented,2
access,3
investment,2
opportunities,2
tools,11
review,3
speed,1
getgoing,1
san,4
francisco,4
technology,10
innovative,2
booking,2
solutions,4
global,1
airline,1
industry,2
simply,3
remarkable,1
spreadsheet,2
logistics,1
healthy,1
connect,4
patients,2
they,12
learn,5
himom,1
stay,2
touch,3
parents,2
precious,1
moments,2
physical,1
postcards,1
hiptype,1
targeted,1
advertising,3
capabilities,1
popular,1
ebook,1
platforms,3
these,1
features,5
before,4
been,2
possible,1
hubchilla,1
matches,1
similar,3
over,5
sms,3
image,4
explore,1
amazing,2
art,3
photography,1
visual,1
inspiration!,1
grocery,1
doorstep,1
within,4
kamcord,1
awesome,2
gameplays,1
having,3
leave,3
games,14
reliable,1
carriers?,1
keychain's,1
proprietary,2
nationwide,1
qualified,1
drivers,1
kippt,1
want,6
make,15
information,5
workflow,1
archiving,1
effortless,2
teachers,1
succeed,1
high,3
school,4
"8,000",1
video,23
lessons,1
counting,1
lean,2
startup,7
machine,1
leading,4
bootcamp,1
methodology,1
light,1
table,1
interactive,4
ide,1
modify,1
running,2
programs,4
embed,1
anything,2
websites,4
not,6
only,2
answer,3
questions,5
code,2
but,1
understand,3
how,5
really,2
photoshop,1
html,3
css,2
generates,1
say,1
goodbye,1
long,3
forms,4
meaningless,1
numbers,1
microeval,1
quickest,1
meaningful,2
employees,2
goal,2
monetization,2
problem,2
step,1
blind,1
ads,5
hence,1
focus,6
targeting,1
myvr,1
marketing,5
owners,4
operators,1
manage,8
one,11
place,6
stories,2
friends,19
blogs,2
parallel,1
universe,1
y-combinator,1
middleware,1
enable,1
scaling,1
real-time,12
spatial,1
retargeting,1
retarget,1
lost,1
customers,6
sales,1
plivo,1
voice,4
profig,1
transcriptions,1
call,1
tracking,3
broadcasting,1
crm,2
integration,2
quicklychat,1
coworkers,1
chat,7
when,8
they're,1
working,1
remotely,1
reelsurfer,1
clip,1
website,14
referly,1
referral,1
system,7
wedding,1
registry,2
co-operate,1
independent,1
retailers,5
box,3
stores,4
registrylove,1
register,1
consolidate,1
onto,3
rent.io,1
competitive,1
pricing,2
properties,1
scoutzie.com,1
smartasset,1
life's,1
biggest,1
decisions,4
bringing,1
full,3
transparency,1
decision,1
process,4
spinpunch,1
infrastructure,1
performance,1
browser,6
rival,1
pc,2
console,1
titles,1
sponsorfied,1
sponsorships,1
brands,2
relevant,1
sponsorship,1
click,3
button,1
web-based,9
statistical,1
analysis,3
speaks,1
plain,2
english,1
instead,1
arcane,1
stats,1
jargon,1
better,8
grades,2
frustration,1
college,2
classes,1
spent,1
studying,1
submittable,1
cloud-based,1
submission,2
used,3
1000s,1
publishers,1
curate,1
accept,2
i.e,1
audio,1
manuscripts,1
resumes,1
survata,1
type,2
market,2
consumer,1
insights,1
tapin,1
go,3
seeing,2
broadcast,1
tastemaker,1
aims,7
interior,2
decorating,1
accessible,2
handcrafted,1
travel,5
guides,1
offline,1
awesomeness,1
artists,2
release,1
music,15
fit,2
perfect,1
personalized,2
polos,1
vayable,1
discover,4
buy,7
unique,6
experiences,3
tours,1
activities,1
extended,1
trips,1
viacycle,1
creates,4
advanced,4
bicycle,1
deployment,1
administration,1
seen,1
millions,2
people!,1
distribute,2
apps,13
voicegem,1
send,8
message,1
zapier,1
saas,4
integrations,1
push,1
between,3
dozens,1
different,1
write,3
wrangle,1
apis,2
largest,2
fastest,3
growing,1
comedy,1
brought,1
tens,1
who,12
love,1
laugh,1
others,5
through,9
humor,1
anyperk,1
discounts,2
web-services,1
employee,1
perks,1
anyvivo,1
wants,6
hub,2
living,1
ark.com,1
engine,7
reconnect,1
old,4
classmates,1
contacts,2
carsabi,1
cars,1
chute,1
capture,1
display,3
media,7
files,5
coderwall,1
developers,7
profile,1
what,5
projects,1
crowdtilt,1
pool,1
funds,1
objectives,1
frictionless,2
fresh,1
daily,4
deals,3
embark,1
around,11
car,3
mass,2
transit,1
riders,1
worldwide,1
everyart,1
commission,1
piece,1
diverse,1
portfolio,1
excited,1
collaborate,1
masterpiece,1
exec,1
outsource,1
don't,1
let,2
background,2
checked,1
execs,1
done,2
today,1
familyleaf,1
private,3
family,3
farmlogs,1
incredibly,1
know,6
what's,4
happening,2
farm,1
start,4
saving,1
ditch,1
records!,1
play,7
pause,1
movies,3
gesture!,1
flypad,1
turns,2
into,13
motion-sensing,1
steam,1
indie,2
fans,3
gather,2
good,1
club,1
sets,2
drinks,1
2,1
groups,4
3,2
guys,1
girls,1
smart,3
wiki,1
personal,5
notes,1
event,3
planning,2
classroom,1
collaboration,6
brilliant,1
job,4
seekers,1
delivered,2
source,1
candidates,2
samples,1
interviews,1
icracked,1
local,10
ipod,2
repair,1
buyback,1
united,1
states,1
eight,1
kytephone,1
transforms,2
smartphone,2
safe,1
lvl6,1
ios,3
period,1
matterport,1
revolutionary,1
scanner,1
spaces,3
communication,3
made,2
medigram,1
hipaa-compliant,1
conversation,1
stunning,1
hd,1
minecraft,1
servers,3
available,1
10,1
hours,1
month,1
pair,1
phi,1
currently,3
designed,8
pcie,1
hardware,1
defined,1
radio,2
interact,2
types,1
wireless,2
signals,1
devices,3
plangrid,1
was,12
created,2
save,7
contractors,1
popset,1
group,6
photo,8
albums,1
directly,3
priceonomics,1
price,1
guide,1
everything,2
sendhub,1
professionals,1
communicate,1
shoptiques.com,1
boutique,1
socialcam,1
coming,2
sonalight,1
whilst,1
drive,3
swiftype,1
building,7
muse,1
visually,1
engaging,4
related,5
career,1
resources,1
push-to-talk,1
walkie-talkie,1
also,5
sends,1
texts,1
voicemail,1
hire,1
mechanics,2
home,2
fix,1
20%,1
repairs,1
transparent,1
creating,7
beautiful,5
payroll,2
zillabyte,1
big-data,1
stealth,2
mode,2
99dresses,1
trade,2
42floors,1
office,2
space,3
rentals,2
commercial,1
estate,2
listings,3
indexing,1
places,3
coworking,1
sublets,1
executive,1
suites,1
agile,1
diagnosis,1
central,1
clinical,2
guidelines,1
providing,2
clinicians,1
expertise,1
format,1
practice,1
aisle50,1
group-buying,1
outlet,1
groceries,3
$2,1
trillion,1
mission,1
honest,1
reviews,2
another,3
hear,1
love!,1
citusdb,2
distributed,3
sql,1
queries,2
very,1
large,1
analytical,1
enables,6
responsiveness,1
codecademy,1
programming,4
tutorial,1
teach,1
javascript,2
jquery,1
automated,1
credit,2
counseling,1
debt,3
little,3
turbo,1
tax,1
those,3
relief,1
doublerecall,1
recall,1
meant,2
shared,2
500,1
strangers,1
everyme,1
choose,2
backend,1
managing,1
freshplum's,1
bring,1
decision-making,1
power,3
companies,7
goods,2
electronically,1
glassmap,1
doing,2
gocardless,1
uk-based,1
smaller,1
merchants,3
interbank,1
transfers,1
habit,2
turn,2
healthier,1
future,4
open,2
keep,9
competitors,1
keeping,1
loop,1
product's,1
interviewstreet,1
customized,1
language,1
evaluate,1
skills,1
proceeding,1
interview,1
kicksend,1
desktop,2
toys,1
empower,1
leaky,1
consumers,2
latest,1
sec,1
filings,1
press,1
releases,1
patents,1
trademarks,1
700000+,1
entities,1
meteor,1
open-source,2
top-quality,1
fraction,1
whether,2
expert,1
developer,7
mixrank,1
spy,1
contextual,1
mobileworks,1
crowdsourcing,1
accurate,1
faster,1
than,4
existing,5
mongohq,1
provider,1
utilizing,2
mongodb,1
storage,2
munch,1
me,1
discovery,2
portal,2
communities,2
trainers,1
stylists,1
etc,2
me?,1
pagelever,1
measuring,1
brand's,1
presence,2
qr,2
codes,2
paperlinks,1
generating,1
parse,2
take,2
care,2
rest,1
prints,1
loved,1
ones,1
seconds,2
proxino,1
debugging,1
client-side,1
quartzy,1
suite,4
lab,1
rentobo,1
landlords,3
managers,1
agents,1
